,Country Name,Country Code,Indicator Name,2015,2016,2017,2018,2019
257,British Virgin Islands,VGB,GDP (current US$),,,,,
258,Virgin Islands (U.S.),VIR,GDP (current US$),3748000000.0,3863000000.0,3855000000.0,,
259,Vietnam,VNM,GDP (current US$),193241000000.0,205276000000.0,223780000000.0,245214000000.0,261921000000.0
260,Vanuatu,VUT,GDP (current US$),759689950.9,804332795.6,880043553.7,914700508.2,934239973.8
261,World,WLD,GDP (current US$),75217700000000.0,76369000000000.0,81306000000000.0,86439400000000.0,87798500000000.0
262,Samoa,WSM,GDP (current US$),788307330.6,799376439.5,832153612.6,821496064.5,852250191.0
263,Kosovo,XKX,GDP (current US$),6442915788.0,6719172017.0,7245707185.0,7942961738.0,7926133714.0
264,"Yemen, Rep.",YEM,GDP (current US$),42450620876.0,30935978724.0,26736139802.0,23486270352.0,22581081994.0
265,South Africa,ZAF,GDP (current US$),317621000000.0,296357000000.0,349554000000.0,368289000000.0,351432000000.0
266,Zambia,ZMB,GDP (current US$),21243339048.0,20954754378.0,25868165345.0,26312140829.0,23309773923.0
267,Zimbabwe,ZWE,GDP (current US$),19963120600.0,20548678100.0,22040902300.0,24311560500.0,21440758800.0
